2025-09-08 21:54:51.589 | INFO     | __main__:main:39 - Logging initialized -> D:\GitHub\gamecock\gamecock\data\logs\app.log
2025-09-08 21:54:51.598 | INFO     | gamecock.setup_handler:run_all_checks:23 - Running initial setup checks...
2025-09-08 21:54:51.599 | INFO     | gamecock.setup_handler:check_and_install_prerequisites:31 - Prerequisite check already completed. Skipping.
2025-09-08 21:54:51.599 | INFO     | gamecock.setup_handler:validate_ollama_setup:61 - Validating Ollama setup...
2025-09-08 21:54:56.795 | INFO     | gamecock.setup_handler:validate_ollama_setup:77 - Required model 'mistral:latest' is available.
2025-09-08 21:54:56.796 | INFO     | gamecock.setup_handler:run_all_checks:26 - All setup checks passed.
2025-09-08 21:55:25.929 | INFO     | gamecock.swaps_processor:process_filing:42 - Processing swaps from D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000000000025000976\0000000000-25-000976.txt
2025-09-08 21:55:25.973 | WARNING  | gamecock.swaps_processor:_process_dataframe:208 - Skipped 789 record(s) with invalid or missing date.
2025-09-08 21:55:25.975 | INFO     | gamecock.swaps_processor:process_filing:42 - Processing swaps from D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000000000025000976\filename2.txt
2025-09-08 21:55:25.981 | WARNING  | gamecock.swaps_processor:_process_dataframe:208 - Skipped 84 record(s) with invalid or missing date.
2025-09-08 21:55:25.982 | INFO     | gamecock.swaps_processor:process_filing:42 - Processing swaps from D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000000000025003033\0000000000-25-003033.txt
2025-09-08 21:55:26.024 | WARNING  | gamecock.swaps_processor:_process_dataframe:208 - Skipped 749 record(s) with invalid or missing date.
2025-09-08 21:55:26.025 | INFO     | gamecock.swaps_processor:process_filing:42 - Processing swaps from D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000000000025003033\filename2.txt
2025-09-08 21:55:26.030 | WARNING  | gamecock.swaps_processor:_process_dataframe:208 - Skipped 58 record(s) with invalid or missing date.
2025-09-08 21:55:26.032 | INFO     | gamecock.swaps_processor:process_filing:42 - Processing swaps from D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000000000025005652\0000000000-25-005652.txt
2025-09-08 21:55:26.076 | WARNING  | gamecock.swaps_processor:_process_dataframe:208 - Skipped 767 record(s) with invalid or missing date.
2025-09-08 21:55:26.077 | INFO     | gamecock.swaps_processor:process_filing:42 - Processing swaps from D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000000000025005652\filename2.txt
2025-09-08 21:55:26.083 | WARNING  | gamecock.swaps_processor:_process_dataframe:208 - Skipped 70 record(s) with invalid or missing date.
2025-09-08 21:55:26.085 | INFO     | gamecock.swaps_processor:process_filing:42 - Processing swaps from D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000000000025007686\0000000000-25-007686.txt
2025-09-08 21:55:26.128 | WARNING  | gamecock.swaps_processor:_process_dataframe:208 - Skipped 689 record(s) with invalid or missing date.
2025-09-08 21:55:26.131 | INFO     | gamecock.swaps_processor:process_filing:42 - Processing swaps from D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000000000025007686\filename2.txt
2025-09-08 21:55:26.136 | WARNING  | gamecock.swaps_processor:_process_dataframe:208 - Skipped 28 record(s) with invalid or missing date.
2025-09-08 21:55:26.138 | INFO     | gamecock.swaps_processor:process_filing:42 - Processing swaps from D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000092189525000190\0000921895-25-000190.txt
2025-09-08 21:55:26.154 | WARNING  | gamecock.swaps_processor:_process_dataframe:208 - Skipped 199 record(s) with invalid or missing date.
2025-09-08 21:55:26.156 | INFO     | gamecock.swaps_processor:process_filing:42 - Processing swaps from D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000092189525000971\0000921895-25-000971.txt
2025-09-08 21:55:26.170 | WARNING  | gamecock.swaps_processor:_process_dataframe:208 - Skipped 161 record(s) with invalid or missing date.
2025-09-08 21:55:26.171 | INFO     | gamecock.swaps_processor:process_filing:42 - Processing swaps from D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000092189525001006\0000921895-25-001006.txt
2025-09-08 21:55:26.184 | WARNING  | gamecock.swaps_processor:_process_dataframe:208 - Skipped 140 record(s) with invalid or missing date.
2025-09-08 21:55:26.187 | INFO     | gamecock.swaps_processor:process_filing:42 - Processing swaps from D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000119312524216680\0001193125-24-216680.txt
2025-09-08 21:55:26.588 | WARNING  | gamecock.swaps_processor:_process_dataframe:208 - Skipped 7186 record(s) with invalid or missing date.
2025-09-08 21:55:26.590 | INFO     | gamecock.swaps_processor:process_filing:42 - Processing swaps from D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000119312524216680\MetaLinks.json
